uid,w1_duration,w1_num_likes,w1_num_comments,w1_watched_time,w1_like,w2_duration,w2_num_likes,w2_num_comments,w2_watched_time,w2_like,w3_duration,w3_num_likes,w3_num_comments,w3_watched_time,w3_like,w4_duration,w4_num_likes,w4_num_comments,w4_watched_time,w4_like,w5_duration,w5_num_likes,w5_num_comments,w5_watched_time,w5_like,w6_duration,w6_num_likes,w6_num_comments,w6_watched_time,w6_like,w7_duration,w7_num_likes,w7_num_comments,w7_watched_time,w7_like,w8_duration,w8_num_likes,w8_num_comments,w8_watched_time,w8_like,w9_duration,w9_num_likes,w9_num_comments,w9_watched_time,w9_like,w10_duration,w10_num_likes,w10_num_comments,w10_watched_time,w10_like,c1_duration,c1_num_likes,c1_num_comments,c2_duration,c2_num_likes,c2_num_comments,c3_duration,c3_num_likes,c3_num_comments,c4_duration,c4_num_likes,c4_num_comments,t1_duration,t1_num_likes,t1_num_comments,p_like,p_has_next,p_effective_view,target_url
Admin,89,279900,1568,2.2310407161712646,0,97,319200,2744,3.347822666168213,0,19,56300,445,4.993587732315064,0,34,48400,340,2.3004536628723145,0,242,829700,3942,20.00541067123413,0,16,119900,4423,1.7432379722595217,0,17,48500,121,1.7773504257202148,0,120,408300,4888,10.383750200271606,0,201,111300,325,5.32765793800354,0,45,153400,349,2.103982925415039,0,57,253100,6773,38,63400,297,182,15100,229,20,150900,780,57,128400,691,0,1,1,https://www.tiktok.com/@cotienxanhtoptop/video/7169799010520173850?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,89,279900,1568,2.2310407161712646,0,97,319200,2744,3.347822666168213,0,19,56300,445,4.993587732315064,0,34,48400,340,2.3004536628723145,0,242,829700,3942,20.00541067123413,0,16,119900,4423,1.7432379722595217,0,17,48500,121,1.7773504257202148,0,120,408300,4888,10.383750200271606,0,201,111300,325,5.32765793800354,0,45,153400,349,2.103982925415039,0,38,63400,297,182,15100,229,20,150900,780,57,128400,691,280,175700,1070,1,1,0,https://www.tiktok.com/@hvshopcaulong/video/7180710641735421210?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,89,279900,1568,2.2310407161712646,0,97,319200,2744,3.347822666168213,0,19,56300,445,4.993587732315064,0,34,48400,340,2.3004536628723145,0,242,829700,3942,20.00541067123413,0,16,119900,4423,1.7432379722595217,0,17,48500,121,1.7773504257202148,0,120,408300,4888,10.383750200271606,0,201,111300,325,5.32765793800354,0,45,153400,349,2.103982925415039,0,182,15100,229,20,150900,780,57,128400,691,280,175700,1070,95,235500,292,0,1,0,https://www.tiktok.com/@minhhai.gtuo/video/7176773632553782555?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,16,119900,4423,1.7432379722595217,0,17,48500,121,1.7773504257202148,0,120,408300,4888,10.383750200271606,0,201,111300,325,5.32765793800354,0,45,153400,349,2.103982925415039,0,57,253100,6773,4.014453411102295,0,38,63400,297,7.283665418624878,0,182,15100,229,7.128533363342285,0,20,150900,780,3.3392326831817627,0,57,128400,691,113.6322500705719,0,0,0,0,0,0,0,0,0,0,0,0,0,280,175700,1070,1,1,0,https://www.tiktok.com/@hvshopcaulong/video/7180710641735421210?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,16,119900,4423,1.7432379722595217,0,17,48500,121,1.7773504257202148,0,120,408300,4888,10.383750200271606,0,201,111300,325,5.32765793800354,0,45,153400,349,2.103982925415039,0,57,253100,6773,4.014453411102295,0,38,63400,297,7.283665418624878,0,182,15100,229,7.128533363342285,0,20,150900,780,3.3392326831817627,0,57,128400,691,113.6322500705719,0,280,175700,1070,0,0,0,0,0,0,0,0,0,95,235500,292,0,1,0,https://www.tiktok.com/@minhhai.gtuo/video/7176773632553782555?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,16,119900,4423,1.7432379722595217,0,17,48500,121,1.7773504257202148,0,120,408300,4888,10.383750200271606,0,201,111300,325,5.32765793800354,0,45,153400,349,2.103982925415039,0,57,253100,6773,4.014453411102295,0,38,63400,297,7.283665418624878,0,182,15100,229,7.128533363342285,0,20,150900,780,3.3392326831817627,0,57,128400,691,113.6322500705719,0,280,175700,1070,95,235500,292,0,0,0,0,0,0,9,291200,6437,0,1,0,https://www.tiktok.com/@runz_cute97/video/7166458504541244699?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,16,119900,4423,1.7432379722595217,0,17,48500,121,1.7773504257202148,0,120,408300,4888,10.383750200271606,0,201,111300,325,5.32765793800354,0,45,153400,349,2.103982925415039,0,57,253100,6773,4.014453411102295,0,38,63400,297,7.283665418624878,0,182,15100,229,7.128533363342285,0,20,150900,780,3.3392326831817627,0,57,128400,691,113.6322500705719,0,280,175700,1070,95,235500,292,9,291200,6437,0,0,0,59,57300,333,0,1,0,https://www.tiktok.com/@mythuanpham7/video/7182159808961776923?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,16,119900,4423,1.7432379722595217,0,17,48500,121,1.7773504257202148,0,120,408300,4888,10.383750200271606,0,201,111300,325,5.32765793800354,0,45,153400,349,2.103982925415039,0,57,253100,6773,4.014453411102295,0,38,63400,297,7.283665418624878,0,182,15100,229,7.128533363342285,0,20,150900,780,3.3392326831817627,0,57,128400,691,113.6322500705719,0,280,175700,1070,95,235500,292,9,291200,6437,59,57300,333,15,256100,549,0,1,0,https://www.tiktok.com/@_nganha2/video/7178857745246915867?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,16,119900,4423,1.7432379722595217,0,17,48500,121,1.7773504257202148,0,120,408300,4888,10.383750200271606,0,201,111300,325,5.32765793800354,0,45,153400,349,2.103982925415039,0,57,253100,6773,4.014453411102295,0,38,63400,297,7.283665418624878,0,182,15100,229,7.128533363342285,0,20,150900,780,3.3392326831817627,0,57,128400,691,113.6322500705719,0,95,235500,292,9,291200,6437,59,57300,333,15,256100,549,131,115100,278,0,1,1,https://www.tiktok.com/@hoshiphan/video/7150510355226103067?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,16,119900,4423,1.7432379722595217,0,17,48500,121,1.7773504257202148,0,120,408300,4888,10.383750200271606,0,201,111300,325,5.32765793800354,0,45,153400,349,2.103982925415039,0,57,253100,6773,4.014453411102295,0,38,63400,297,7.283665418624878,0,182,15100,229,7.128533363342285,0,20,150900,780,3.3392326831817627,0,57,128400,691,113.6322500705719,0,9,291200,6437,59,57300,333,15,256100,549,131,115100,278,93,296900,1933,0,1,0,https://www.tiktok.com/@giacminhluat/video/7166949560625925403?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,57,253100,6773,4.014453411102295,0,38,63400,297,7.283665418624878,0,182,15100,229,7.128533363342285,0,20,150900,780,3.3392326831817627,0,57,128400,691,113.6322500705719,0,280,175700,1070,3.850010871887207,1,95,235500,292,1.985609531402588,0,9,291200,6437,2.982008934020996,0,59,57300,333,3.034172296524048,0,15,256100,549,3.9581573009490967,0,0,0,0,0,0,0,0,0,0,0,0,0,131,115100,278,0,1,1,https://www.tiktok.com/@hoshiphan/video/7150510355226103067?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,57,253100,6773,4.014453411102295,0,38,63400,297,7.283665418624878,0,182,15100,229,7.128533363342285,0,20,150900,780,3.3392326831817627,0,57,128400,691,113.6322500705719,0,280,175700,1070,3.850010871887207,1,95,235500,292,1.985609531402588,0,9,291200,6437,2.982008934020996,0,59,57300,333,3.034172296524048,0,15,256100,549,3.9581573009490967,0,131,115100,278,0,0,0,0,0,0,0,0,0,93,296900,1933,0,1,0,https://www.tiktok.com/@giacminhluat/video/7166949560625925403?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,57,253100,6773,4.014453411102295,0,38,63400,297,7.283665418624878,0,182,15100,229,7.128533363342285,0,20,150900,780,3.3392326831817627,0,57,128400,691,113.6322500705719,0,280,175700,1070,3.850010871887207,1,95,235500,292,1.985609531402588,0,9,291200,6437,2.982008934020996,0,59,57300,333,3.034172296524048,0,15,256100,549,3.9581573009490967,0,131,115100,278,93,296900,1933,0,0,0,0,0,0,63,436800,1469,0,1,0,https://www.tiktok.com/@baboopets/video/7171449582264552731?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,57,253100,6773,4.014453411102295,0,38,63400,297,7.283665418624878,0,182,15100,229,7.128533363342285,0,20,150900,780,3.3392326831817627,0,57,128400,691,113.6322500705719,0,280,175700,1070,3.850010871887207,1,95,235500,292,1.985609531402588,0,9,291200,6437,2.982008934020996,0,59,57300,333,3.034172296524048,0,15,256100,549,3.9581573009490967,0,131,115100,278,93,296900,1933,63,436800,1469,0,0,0,174,367600,1322,0,1,0,https://www.tiktok.com/@tieungao1907/video/7176967319107816730?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,57,253100,6773,4.014453411102295,0,38,63400,297,7.283665418624878,0,182,15100,229,7.128533363342285,0,20,150900,780,3.3392326831817627,0,57,128400,691,113.6322500705719,0,280,175700,1070,3.850010871887207,1,95,235500,292,1.985609531402588,0,9,291200,6437,2.982008934020996,0,59,57300,333,3.034172296524048,0,15,256100,549,3.9581573009490967,0,131,115100,278,93,296900,1933,63,436800,1469,174,367600,1322,20,715200,3311,0,1,0,https://www.tiktok.com/@lybiettuottt/video/7158794606002441498?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,57,253100,6773,4.014453411102295,0,38,63400,297,7.283665418624878,0,182,15100,229,7.128533363342285,0,20,150900,780,3.3392326831817627,0,57,128400,691,113.6322500705719,0,280,175700,1070,3.850010871887207,1,95,235500,292,1.985609531402588,0,9,291200,6437,2.982008934020996,0,59,57300,333,3.034172296524048,0,15,256100,549,3.9581573009490967,0,93,296900,1933,63,436800,1469,174,367600,1322,20,715200,3311,59,61900,805,0,1,1,https://www.tiktok.com/@nhoxanh/video/7168789158062738714?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,57,253100,6773,4.014453411102295,0,38,63400,297,7.283665418624878,0,182,15100,229,7.128533363342285,0,20,150900,780,3.3392326831817627,0,57,128400,691,113.6322500705719,0,280,175700,1070,3.850010871887207,1,95,235500,292,1.985609531402588,0,9,291200,6437,2.982008934020996,0,59,57300,333,3.034172296524048,0,15,256100,549,3.9581573009490967,0,63,436800,1469,174,367600,1322,20,715200,3311,59,61900,805,197,397500,1581,1,1,1,https://www.tiktok.com/@eatwpeach/video/7173273529289329947?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,280,175700,1070,3.850010871887207,1,95,235500,292,1.985609531402588,0,9,291200,6437,2.982008934020996,0,59,57300,333,3.034172296524048,0,15,256100,549,3.9581573009490967,0,131,115100,278,5.749825716018677,0,93,296900,1933,1.9808769226074217,0,63,436800,1469,2.2996392250061035,0,174,367600,1322,2.4234611988067627,0,20,715200,3311,3.466281652450561,0,0,0,0,0,0,0,0,0,0,0,0,0,59,61900,805,0,1,1,https://www.tiktok.com/@nhoxanh/video/7168789158062738714?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,280,175700,1070,3.850010871887207,1,95,235500,292,1.985609531402588,0,9,291200,6437,2.982008934020996,0,59,57300,333,3.034172296524048,0,15,256100,549,3.9581573009490967,0,131,115100,278,5.749825716018677,0,93,296900,1933,1.9808769226074217,0,63,436800,1469,2.2996392250061035,0,174,367600,1322,2.4234611988067627,0,20,715200,3311,3.466281652450561,0,59,61900,805,0,0,0,0,0,0,0,0,0,197,397500,1581,1,1,1,https://www.tiktok.com/@eatwpeach/video/7173273529289329947?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,280,175700,1070,3.850010871887207,1,95,235500,292,1.985609531402588,0,9,291200,6437,2.982008934020996,0,59,57300,333,3.034172296524048,0,15,256100,549,3.9581573009490967,0,131,115100,278,5.749825716018677,0,93,296900,1933,1.9808769226074217,0,63,436800,1469,2.2996392250061035,0,174,367600,1322,2.4234611988067627,0,20,715200,3311,3.466281652450561,0,59,61900,805,197,397500,1581,0,0,0,0,0,0,95,456200,2482,1,1,0,https://www.tiktok.com/@thinbarbershop/video/7174678389922581786?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,280,175700,1070,3.850010871887207,1,95,235500,292,1.985609531402588,0,9,291200,6437,2.982008934020996,0,59,57300,333,3.034172296524048,0,15,256100,549,3.9581573009490967,0,131,115100,278,5.749825716018677,0,93,296900,1933,1.9808769226074217,0,63,436800,1469,2.2996392250061035,0,174,367600,1322,2.4234611988067627,0,20,715200,3311,3.466281652450561,0,59,61900,805,197,397500,1581,95,456200,2482,0,0,0,264,119700,1990,0,1,0,https://www.tiktok.com/@thanhtruc30492/video/7161399211487956251?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,280,175700,1070,3.850010871887207,1,95,235500,292,1.985609531402588,0,9,291200,6437,2.982008934020996,0,59,57300,333,3.034172296524048,0,15,256100,549,3.9581573009490967,0,131,115100,278,5.749825716018677,0,93,296900,1933,1.9808769226074217,0,63,436800,1469,2.2996392250061035,0,174,367600,1322,2.4234611988067627,0,20,715200,3311,3.466281652450561,0,59,61900,805,197,397500,1581,95,456200,2482,264,119700,1990,92,129100,421,0,1,0,https://www.tiktok.com/@cotienxanhtoptop/video/7165833889796099355?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,280,175700,1070,3.850010871887207,1,95,235500,292,1.985609531402588,0,9,291200,6437,2.982008934020996,0,59,57300,333,3.034172296524048,0,15,256100,549,3.9581573009490967,0,131,115100,278,5.749825716018677,0,93,296900,1933,1.9808769226074217,0,63,436800,1469,2.2996392250061035,0,174,367600,1322,2.4234611988067627,0,20,715200,3311,3.466281652450561,0,197,397500,1581,95,456200,2482,264,119700,1990,92,129100,421,263,240800,523,0,1,0,https://www.tiktok.com/@tieungao1907/video/7156187946599664923?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
Admin,280,175700,1070,3.850010871887207,1,95,235500,292,1.985609531402588,0,9,291200,6437,2.982008934020996,0,59,57300,333,3.034172296524048,0,15,256100,549,3.9581573009490967,0,131,115100,278,5.749825716018677,0,93,296900,1933,1.9808769226074217,0,63,436800,1469,2.2996392250061035,0,174,367600,1322,2.4234611988067627,0,20,715200,3311,3.466281652450561,0,95,456200,2482,264,119700,1990,92,129100,421,263,240800,523,113,128300,334,0,1,0,https://www.tiktok.com/@thanhtran.gtuo/video/7168712492464557339?is_from_webapp=1&sender_device=pc&web_id=7182937892896507393
daivt,459,341000,6083,5.0,0,45,402400,6388,26.0,0,19,5000000,55900,2.0,1,32,21100,357,6.0,0,97,277500,2437,47.0,0,43,15900,1034,5.0,0,139,1100000,3951,28.0,0,28,81000,608,77.0,1,465,68200,218,41.0,0,35,245500,1517,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,35900,0,0,1,0,https://www.tiktok.com/@biancaabreu020878/video/7165687827127143685?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,459,341000,6083,5.0,0,45,402400,6388,26.0,0,19,5000000,55900,2.0,1,32,21100,357,6.0,0,97,277500,2437,47.0,0,43,15900,1034,5.0,0,139,1100000,3951,28.0,0,28,81000,608,77.0,1,465,68200,218,41.0,0,35,245500,1517,3.0,1,13,35900,0,0,0,0,0,0,0,0,0,0,9,33600,1448,0,1,0,https://www.tiktok.com/@bt1lifts/video/7163980384701631746?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,459,341000,6083,5.0,0,45,402400,6388,26.0,0,19,5000000,55900,2.0,1,32,21100,357,6.0,0,97,277500,2437,47.0,0,43,15900,1034,5.0,0,139,1100000,3951,28.0,0,28,81000,608,77.0,1,465,68200,218,41.0,0,35,245500,1517,3.0,1,13,35900,0,9,33600,1448,0,0,0,0,0,0,8,132000,2372,0,1,0,https://www.tiktok.com/@majdandsally/video/7159563996616543490?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,459,341000,6083,5.0,0,45,402400,6388,26.0,0,19,5000000,55900,2.0,1,32,21100,357,6.0,0,97,277500,2437,47.0,0,43,15900,1034,5.0,0,139,1100000,3951,28.0,0,28,81000,608,77.0,1,465,68200,218,41.0,0,35,245500,1517,3.0,1,13,35900,0,9,33600,1448,8,132000,2372,0,0,0,55,1700000,15200,0,1,0,https://www.tiktok.com/@potteryboy/video/7158756709572283650?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,459,341000,6083,5.0,0,45,402400,6388,26.0,0,19,5000000,55900,2.0,1,32,21100,357,6.0,0,97,277500,2437,47.0,0,43,15900,1034,5.0,0,139,1100000,3951,28.0,0,28,81000,608,77.0,1,465,68200,218,41.0,0,35,245500,1517,3.0,1,13,35900,0,9,33600,1448,8,132000,2372,55,1700000,15200,66,155400,1141,0,1,0,https://www.tiktok.com/@latinus_us/video/7170487491143830790?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,459,341000,6083,5.0,0,45,402400,6388,26.0,0,19,5000000,55900,2.0,1,32,21100,357,6.0,0,97,277500,2437,47.0,0,43,15900,1034,5.0,0,139,1100000,3951,28.0,0,28,81000,608,77.0,1,465,68200,218,41.0,0,35,245500,1517,3.0,1,9,33600,1448,8,132000,2372,55,1700000,15200,66,155400,1141,21,37700,440,0,1,0,https://www.tiktok.com/@seoyeoni_vlog/video/7167602100061424898?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,459,341000,6083,5.0,0,45,402400,6388,26.0,0,19,5000000,55900,2.0,1,32,21100,357,6.0,0,97,277500,2437,47.0,0,43,15900,1034,5.0,0,139,1100000,3951,28.0,0,28,81000,608,77.0,1,465,68200,218,41.0,0,35,245500,1517,3.0,1,8,132000,2372,55,1700000,15200,66,155400,1141,21,37700,440,54,1685,118,0,1,1,https://www.tiktok.com/@roncopters/video/7160254782903504134?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,43,15900,1034,5.0,0,139,1100000,3951,28.0,0,28,81000,608,77.0,1,465,68200,218,41.0,0,35,245500,1517,3.0,1,13,35900,0,3.0,0,9,33600,1448,2.0,0,8,132000,2372,1.0,0,55,1700000,15200,3.0,0,66,155400,1141,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,37700,440,0,1,0,https://www.tiktok.com/@seoyeoni_vlog/video/7167602100061424898?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,43,15900,1034,5.0,0,139,1100000,3951,28.0,0,28,81000,608,77.0,1,465,68200,218,41.0,0,35,245500,1517,3.0,1,13,35900,0,3.0,0,9,33600,1448,2.0,0,8,132000,2372,1.0,0,55,1700000,15200,3.0,0,66,155400,1141,3.0,0,21,37700,440,0,0,0,0,0,0,0,0,0,54,1685,118,0,1,1,https://www.tiktok.com/@roncopters/video/7160254782903504134?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,43,15900,1034,5.0,0,139,1100000,3951,28.0,0,28,81000,608,77.0,1,465,68200,218,41.0,0,35,245500,1517,3.0,1,13,35900,0,3.0,0,9,33600,1448,2.0,0,8,132000,2372,1.0,0,55,1700000,15200,3.0,0,66,155400,1141,3.0,0,21,37700,440,54,1685,118,0,0,0,0,0,0,7,763900,7630,1,1,1,https://www.tiktok.com/@equipedefrance/video/7170412616441941254?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,43,15900,1034,5.0,0,139,1100000,3951,28.0,0,28,81000,608,77.0,1,465,68200,218,41.0,0,35,245500,1517,3.0,1,13,35900,0,3.0,0,9,33600,1448,2.0,0,8,132000,2372,1.0,0,55,1700000,15200,3.0,0,66,155400,1141,3.0,0,21,37700,440,54,1685,118,7,763900,7630,0,0,0,9,1400000,5616,1,1,1,https://www.tiktok.com/@happykelli/video/7172578798901333294?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,43,15900,1034,5.0,0,139,1100000,3951,28.0,0,28,81000,608,77.0,1,465,68200,218,41.0,0,35,245500,1517,3.0,1,13,35900,0,3.0,0,9,33600,1448,2.0,0,8,132000,2372,1.0,0,55,1700000,15200,3.0,0,66,155400,1141,3.0,0,21,37700,440,54,1685,118,7,763900,7630,9,1400000,5616,43,10900,317,1,1,0,https://www.tiktok.com/@shindonghwan1/video/7166955597328387329?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,43,15900,1034,5.0,0,139,1100000,3951,28.0,0,28,81000,608,77.0,1,465,68200,218,41.0,0,35,245500,1517,3.0,1,13,35900,0,3.0,0,9,33600,1448,2.0,0,8,132000,2372,1.0,0,55,1700000,15200,3.0,0,66,155400,1141,3.0,0,54,1685,118,7,763900,7630,9,1400000,5616,43,10900,317,12,296500,2408,0,1,0,https://www.tiktok.com/@thednacouple/video/7164596116678282502?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,43,15900,1034,5.0,0,139,1100000,3951,28.0,0,28,81000,608,77.0,1,465,68200,218,41.0,0,35,245500,1517,3.0,1,13,35900,0,3.0,0,9,33600,1448,2.0,0,8,132000,2372,1.0,0,55,1700000,15200,3.0,0,66,155400,1141,3.0,0,7,763900,7630,9,1400000,5616,43,10900,317,12,296500,2408,7,2700000,80000,0,1,0,https://www.tiktok.com/@thichanhtuan1/video/7156830491050626347?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,13,35900,0,3.0,0,9,33600,1448,2.0,0,8,132000,2372,1.0,0,55,1700000,15200,3.0,0,66,155400,1141,3.0,0,21,37700,440,5.0,0,54,1685,118,7.0,0,7,763900,7630,8.0,1,9,1400000,5616,15.0,1,43,10900,317,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,296500,2408,0,1,0,https://www.tiktok.com/@thednacouple/video/7164596116678282502?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,13,35900,0,3.0,0,9,33600,1448,2.0,0,8,132000,2372,1.0,0,55,1700000,15200,3.0,0,66,155400,1141,3.0,0,21,37700,440,5.0,0,54,1685,118,7.0,0,7,763900,7630,8.0,1,9,1400000,5616,15.0,1,43,10900,317,2.0,1,12,296500,2408,0,0,0,0,0,0,0,0,0,7,2700000,80000,0,1,0,https://www.tiktok.com/@thichanhtuan1/video/7156830491050626347?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
daivt,13,35900,0,3.0,0,9,33600,1448,2.0,0,8,132000,2372,1.0,0,55,1700000,15200,3.0,0,66,155400,1141,3.0,0,21,37700,440,5.0,0,54,1685,118,7.0,0,7,763900,7630,8.0,1,9,1400000,5616,15.0,1,43,10900,317,2.0,1,12,296500,2408,7,2700000,80000,0,0,0,0,0,0,29,58200,631,0,1,1,https://www.tiktok.com/@latinus_us/video/7165693976622730502?is_from_webapp=1&sender_device=pc&web_id=7168410180080977409
