uid,w1_duration,w1_num_likes,w1_num_comments,w1_watched_time,w1_like,w2_duration,w2_num_likes,w2_num_comments,w2_watched_time,w2_like,w3_duration,w3_num_likes,w3_num_comments,w3_watched_time,w3_like,w4_duration,w4_num_likes,w4_num_comments,w4_watched_time,w4_like,w5_duration,w5_num_likes,w5_num_comments,w5_watched_time,w5_like,w6_duration,w6_num_likes,w6_num_comments,w6_watched_time,w6_like,w7_duration,w7_num_likes,w7_num_comments,w7_watched_time,w7_like,w8_duration,w8_num_likes,w8_num_comments,w8_watched_time,w8_like,w9_duration,w9_num_likes,w9_num_comments,w9_watched_time,w9_like,w10_duration,w10_num_likes,w10_num_comments,w10_watched_time,w10_like,c1_duration,c1_num_likes,c1_num_comments,c2_duration,c2_num_likes,c2_num_comments,c3_duration,c3_num_likes,c3_num_comments,c4_duration,c4_num_likes,c4_num_comments,t1_duration,t1_num_likes,t1_num_comments,p_like,p_has_next,p_effective_view
daivt,13,278800,3831,44.566434383392334,0,59,69200,354,2.220496654510498,1,10,62000,249,12.030201435089111,0,38,80900,1745,4.232392311096191,0,34,129900,655,8.030471801757812,0,89,506800,851,4.7565648555755615,0,19,55300,24,1.8367235660552976,0,13,138200,1131,8.240195512771606,0,10,88000,115,2.3921213150024414,0,13,264700,2720,8.138077020645142,0,74,434600,1527,10,60600,920,70,362300,5668,57,272300,967,8,316600,2869,0,1,0
daivt,13,278800,3831,44.566434383392334,0,59,69200,354,2.220496654510498,1,10,62000,249,12.030201435089111,0,38,80900,1745,4.232392311096191,0,34,129900,655,8.030471801757812,0,89,506800,851,4.7565648555755615,0,19,55300,24,1.8367235660552976,0,13,138200,1131,8.240195512771606,0,10,88000,115,2.3921213150024414,0,13,264700,2720,8.138077020645142,0,10,60600,920,70,362300,5668,57,272300,967,8,316600,2869,18,160700,759,0,1,1
daivt,13,278800,3831,44.566434383392334,0,59,69200,354,2.220496654510498,1,10,62000,249,12.030201435089111,0,38,80900,1745,4.232392311096191,0,34,129900,655,8.030471801757812,0,89,506800,851,4.7565648555755615,0,19,55300,24,1.8367235660552976,0,13,138200,1131,8.240195512771606,0,10,88000,115,2.3921213150024414,0,13,264700,2720,8.138077020645142,0,70,362300,5668,57,272300,967,8,316600,2869,18,160700,759,17,518600,3818,0,1,0
daivt,89,506800,851,4.7565648555755615,0,19,55300,24,1.8367235660552976,0,13,138200,1131,8.240195512771606,0,10,88000,115,2.3921213150024414,0,13,264700,2720,8.138077020645142,0,74,434600,1527,2.355316400527954,0,10,60600,920,3.035019397735596,0,70,362300,5668,4.506947755813599,0,57,272300,967,8.019368648529053,0,8,316600,2869,3.2899839878082275,0,0,0,0,0,0,0,0,0,0,0,0,0,18,160700,759,0,1,1
daivt,89,506800,851,4.7565648555755615,0,19,55300,24,1.8367235660552976,0,13,138200,1131,8.240195512771606,0,10,88000,115,2.3921213150024414,0,13,264700,2720,8.138077020645142,0,74,434600,1527,2.355316400527954,0,10,60600,920,3.035019397735596,0,70,362300,5668,4.506947755813599,0,57,272300,967,8.019368648529053,0,8,316600,2869,3.2899839878082275,0,18,160700,759,0,0,0,0,0,0,0,0,0,17,518600,3818,0,1,0
daivt,89,506800,851,4.7565648555755615,0,19,55300,24,1.8367235660552976,0,13,138200,1131,8.240195512771606,0,10,88000,115,2.3921213150024414,0,13,264700,2720,8.138077020645142,0,74,434600,1527,2.355316400527954,0,10,60600,920,3.035019397735596,0,70,362300,5668,4.506947755813599,0,57,272300,967,8.019368648529053,0,8,316600,2869,3.2899839878082275,0,18,160700,759,17,518600,3818,0,0,0,0,0,0,72,418900,2332,0,1,0
daivt,89,506800,851,4.7565648555755615,0,19,55300,24,1.8367235660552976,0,13,138200,1131,8.240195512771606,0,10,88000,115,2.3921213150024414,0,13,264700,2720,8.138077020645142,0,74,434600,1527,2.355316400527954,0,10,60600,920,3.035019397735596,0,70,362300,5668,4.506947755813599,0,57,272300,967,8.019368648529053,0,8,316600,2869,3.2899839878082275,0,18,160700,759,17,518600,3818,72,418900,2332,0,0,0,32,89100,3991,0,1,0
daivt,89,506800,851,4.7565648555755615,0,19,55300,24,1.8367235660552976,0,13,138200,1131,8.240195512771606,0,10,88000,115,2.3921213150024414,0,13,264700,2720,8.138077020645142,0,74,434600,1527,2.355316400527954,0,10,60600,920,3.035019397735596,0,70,362300,5668,4.506947755813599,0,57,272300,967,8.019368648529053,0,8,316600,2869,3.2899839878082275,0,18,160700,759,17,518600,3818,72,418900,2332,32,89100,3991,59,57600,206,0,1,1
daivt,89,506800,851,4.7565648555755615,0,19,55300,24,1.8367235660552976,0,13,138200,1131,8.240195512771606,0,10,88000,115,2.3921213150024414,0,13,264700,2720,8.138077020645142,0,74,434600,1527,2.355316400527954,0,10,60600,920,3.035019397735596,0,70,362300,5668,4.506947755813599,0,57,272300,967,8.019368648529053,0,8,316600,2869,3.2899839878082275,0,17,518600,3818,72,418900,2332,32,89100,3991,59,57600,206,14,108700,347,0,1,0
daivt,89,506800,851,4.7565648555755615,0,19,55300,24,1.8367235660552976,0,13,138200,1131,8.240195512771606,0,10,88000,115,2.3921213150024414,0,13,264700,2720,8.138077020645142,0,74,434600,1527,2.355316400527954,0,10,60600,920,3.035019397735596,0,70,362300,5668,4.506947755813599,0,57,272300,967,8.019368648529053,0,8,316600,2869,3.2899839878082275,0,72,418900,2332,32,89100,3991,59,57600,206,14,108700,347,15,20600,260,0,1,0
daivt,74,434600,1527,2.355316400527954,0,10,60600,920,3.035019397735596,0,70,362300,5668,4.506947755813599,0,57,272300,967,8.019368648529053,0,8,316600,2869,3.2899839878082275,0,18,160700,759,7.104047536849976,0,17,518600,3818,2.0229225158691406,0,72,418900,2332,3.527883291244507,0,32,89100,3991,4.50209379196167,0,59,57600,206,8.701711416244507,0,0,0,0,0,0,0,0,0,0,0,0,0,14,108700,347,0,1,0
daivt,74,434600,1527,2.355316400527954,0,10,60600,920,3.035019397735596,0,70,362300,5668,4.506947755813599,0,57,272300,967,8.019368648529053,0,8,316600,2869,3.2899839878082275,0,18,160700,759,7.104047536849976,0,17,518600,3818,2.0229225158691406,0,72,418900,2332,3.527883291244507,0,32,89100,3991,4.50209379196167,0,59,57600,206,8.701711416244507,0,14,108700,347,0,0,0,0,0,0,0,0,0,15,20600,260,0,1,0
daivt,74,434600,1527,2.355316400527954,0,10,60600,920,3.035019397735596,0,70,362300,5668,4.506947755813599,0,57,272300,967,8.019368648529053,0,8,316600,2869,3.2899839878082275,0,18,160700,759,7.104047536849976,0,17,518600,3818,2.0229225158691406,0,72,418900,2332,3.527883291244507,0,32,89100,3991,4.50209379196167,0,59,57600,206,8.701711416244507,0,14,108700,347,15,20600,260,0,0,0,0,0,0,41,505200,16500,0,1,1
daivt,74,434600,1527,2.355316400527954,0,10,60600,920,3.035019397735596,0,70,362300,5668,4.506947755813599,0,57,272300,967,8.019368648529053,0,8,316600,2869,3.2899839878082275,0,18,160700,759,7.104047536849976,0,17,518600,3818,2.0229225158691406,0,72,418900,2332,3.527883291244507,0,32,89100,3991,4.50209379196167,0,59,57600,206,8.701711416244507,0,14,108700,347,15,20600,260,41,505200,16500,0,0,0,10,88300,307,0,1,0
daivt,74,434600,1527,2.355316400527954,0,10,60600,920,3.035019397735596,0,70,362300,5668,4.506947755813599,0,57,272300,967,8.019368648529053,0,8,316600,2869,3.2899839878082275,0,18,160700,759,7.104047536849976,0,17,518600,3818,2.0229225158691406,0,72,418900,2332,3.527883291244507,0,32,89100,3991,4.50209379196167,0,59,57600,206,8.701711416244507,0,14,108700,347,15,20600,260,41,505200,16500,10,88300,307,17,336600,1239,0,1,0
daivt,74,434600,1527,2.355316400527954,0,10,60600,920,3.035019397735596,0,70,362300,5668,4.506947755813599,0,57,272300,967,8.019368648529053,0,8,316600,2869,3.2899839878082275,0,18,160700,759,7.104047536849976,0,17,518600,3818,2.0229225158691406,0,72,418900,2332,3.527883291244507,0,32,89100,3991,4.50209379196167,0,59,57600,206,8.701711416244507,0,15,20600,260,41,505200,16500,10,88300,307,17,336600,1239,20,357500,2641,0,1,1
daivt,74,434600,1527,2.355316400527954,0,10,60600,920,3.035019397735596,0,70,362300,5668,4.506947755813599,0,57,272300,967,8.019368648529053,0,8,316600,2869,3.2899839878082275,0,18,160700,759,7.104047536849976,0,17,518600,3818,2.0229225158691406,0,72,418900,2332,3.527883291244507,0,32,89100,3991,4.50209379196167,0,59,57600,206,8.701711416244507,0,41,505200,16500,10,88300,307,17,336600,1239,20,357500,2641,105,344400,3041,0,1,1
daivt,18,160700,759,7.104047536849976,0,17,518600,3818,2.0229225158691406,0,72,418900,2332,3.527883291244507,0,32,89100,3991,4.50209379196167,0,59,57600,206,8.701711416244507,0,14,108700,347,4.616912603378296,0,15,20600,260,2.5551414489746094,0,41,505200,16500,5.145048141479492,0,10,88300,307,2.262979745864868,0,17,336600,1239,4.736658573150635,0,0,0,0,0,0,0,0,0,0,0,0,0,20,357500,2641,0,1,1
daivt,18,160700,759,7.104047536849976,0,17,518600,3818,2.0229225158691406,0,72,418900,2332,3.527883291244507,0,32,89100,3991,4.50209379196167,0,59,57600,206,8.701711416244507,0,14,108700,347,4.616912603378296,0,15,20600,260,2.5551414489746094,0,41,505200,16500,5.145048141479492,0,10,88300,307,2.262979745864868,0,17,336600,1239,4.736658573150635,0,20,357500,2641,0,0,0,0,0,0,0,0,0,105,344400,3041,0,1,1
daivt,18,160700,759,7.104047536849976,0,17,518600,3818,2.0229225158691406,0,72,418900,2332,3.527883291244507,0,32,89100,3991,4.50209379196167,0,59,57600,206,8.701711416244507,0,14,108700,347,4.616912603378296,0,15,20600,260,2.5551414489746094,0,41,505200,16500,5.145048141479492,0,10,88300,307,2.262979745864868,0,17,336600,1239,4.736658573150635,0,20,357500,2641,105,344400,3041,0,0,0,0,0,0,61,144400,1490,0,1,0
daivt,18,160700,759,7.104047536849976,0,17,518600,3818,2.0229225158691406,0,72,418900,2332,3.527883291244507,0,32,89100,3991,4.50209379196167,0,59,57600,206,8.701711416244507,0,14,108700,347,4.616912603378296,0,15,20600,260,2.5551414489746094,0,41,505200,16500,5.145048141479492,0,10,88300,307,2.262979745864868,0,17,336600,1239,4.736658573150635,0,20,357500,2641,105,344400,3041,61,144400,1490,0,0,0,13,28300,106,0,1,0
daivt,18,160700,759,7.104047536849976,0,17,518600,3818,2.0229225158691406,0,72,418900,2332,3.527883291244507,0,32,89100,3991,4.50209379196167,0,59,57600,206,8.701711416244507,0,14,108700,347,4.616912603378296,0,15,20600,260,2.5551414489746094,0,41,505200,16500,5.145048141479492,0,10,88300,307,2.262979745864868,0,17,336600,1239,4.736658573150635,0,20,357500,2641,105,344400,3041,61,144400,1490,13,28300,106,12,103300,17900,0,1,0
daivt,18,160700,759,7.104047536849976,0,17,518600,3818,2.0229225158691406,0,72,418900,2332,3.527883291244507,0,32,89100,3991,4.50209379196167,0,59,57600,206,8.701711416244507,0,14,108700,347,4.616912603378296,0,15,20600,260,2.5551414489746094,0,41,505200,16500,5.145048141479492,0,10,88300,307,2.262979745864868,0,17,336600,1239,4.736658573150635,0,105,344400,3041,61,144400,1490,13,28300,106,12,103300,17900,48,313100,1043,0,1,1
daivt,18,160700,759,7.104047536849976,0,17,518600,3818,2.0229225158691406,0,72,418900,2332,3.527883291244507,0,32,89100,3991,4.50209379196167,0,59,57600,206,8.701711416244507,0,14,108700,347,4.616912603378296,0,15,20600,260,2.5551414489746094,0,41,505200,16500,5.145048141479492,0,10,88300,307,2.262979745864868,0,17,336600,1239,4.736658573150635,0,61,144400,1490,13,28300,106,12,103300,17900,48,313100,1043,19,142000,1411,1,1,0
daivt,14,108700,347,4.616912603378296,0,15,20600,260,2.5551414489746094,0,41,505200,16500,5.145048141479492,0,10,88300,307,2.262979745864868,0,17,336600,1239,4.736658573150635,0,20,357500,2641,19.76936721801757,0,105,344400,3041,5.646169662475586,0,61,144400,1490,2.9006378650665283,0,13,28300,106,2.7955362796783447,0,12,103300,17900,2.1206934452056885,0,0,0,0,0,0,0,0,0,0,0,0,0,48,313100,1043,0,1,1
daivt,14,108700,347,4.616912603378296,0,15,20600,260,2.5551414489746094,0,41,505200,16500,5.145048141479492,0,10,88300,307,2.262979745864868,0,17,336600,1239,4.736658573150635,0,20,357500,2641,19.76936721801757,0,105,344400,3041,5.646169662475586,0,61,144400,1490,2.9006378650665283,0,13,28300,106,2.7955362796783447,0,12,103300,17900,2.1206934452056885,0,48,313100,1043,0,0,0,0,0,0,0,0,0,19,142000,1411,1,1,0
daivt,14,108700,347,4.616912603378296,0,15,20600,260,2.5551414489746094,0,41,505200,16500,5.145048141479492,0,10,88300,307,2.262979745864868,0,17,336600,1239,4.736658573150635,0,20,357500,2641,19.76936721801757,0,105,344400,3041,5.646169662475586,0,61,144400,1490,2.9006378650665283,0,13,28300,106,2.7955362796783447,0,12,103300,17900,2.1206934452056885,0,48,313100,1043,19,142000,1411,0,0,0,0,0,0,100,119400,1076,0,1,0
daivt,14,108700,347,4.616912603378296,0,15,20600,260,2.5551414489746094,0,41,505200,16500,5.145048141479492,0,10,88300,307,2.262979745864868,0,17,336600,1239,4.736658573150635,0,20,357500,2641,19.76936721801757,0,105,344400,3041,5.646169662475586,0,61,144400,1490,2.9006378650665283,0,13,28300,106,2.7955362796783447,0,12,103300,17900,2.1206934452056885,0,48,313100,1043,19,142000,1411,100,119400,1076,0,0,0,12,201200,7,0,1,0
daivt,14,108700,347,4.616912603378296,0,15,20600,260,2.5551414489746094,0,41,505200,16500,5.145048141479492,0,10,88300,307,2.262979745864868,0,17,336600,1239,4.736658573150635,0,20,357500,2641,19.76936721801757,0,105,344400,3041,5.646169662475586,0,61,144400,1490,2.9006378650665283,0,13,28300,106,2.7955362796783447,0,12,103300,17900,2.1206934452056885,0,48,313100,1043,19,142000,1411,100,119400,1076,12,201200,7,12,55800,715,0,1,0
daivt,14,108700,347,4.616912603378296,0,15,20600,260,2.5551414489746094,0,41,505200,16500,5.145048141479492,0,10,88300,307,2.262979745864868,0,17,336600,1239,4.736658573150635,0,20,357500,2641,19.76936721801757,0,105,344400,3041,5.646169662475586,0,61,144400,1490,2.9006378650665283,0,13,28300,106,2.7955362796783447,0,12,103300,17900,2.1206934452056885,0,19,142000,1411,100,119400,1076,12,201200,7,12,55800,715,52,191500,775,0,1,0
daivt,14,108700,347,4.616912603378296,0,15,20600,260,2.5551414489746094,0,41,505200,16500,5.145048141479492,0,10,88300,307,2.262979745864868,0,17,336600,1239,4.736658573150635,0,20,357500,2641,19.76936721801757,0,105,344400,3041,5.646169662475586,0,61,144400,1490,2.9006378650665283,0,13,28300,106,2.7955362796783447,0,12,103300,17900,2.1206934452056885,0,100,119400,1076,12,201200,7,12,55800,715,52,191500,775,34,54600,1065,0,1,0
daivt,20,357500,2641,19.76936721801757,0,105,344400,3041,5.646169662475586,0,61,144400,1490,2.9006378650665283,0,13,28300,106,2.7955362796783447,0,12,103300,17900,2.1206934452056885,0,48,313100,1043,21.36698031425476,0,19,142000,1411,2.434328079223633,1,100,119400,1076,2.143976211547852,0,12,201200,7,2.9376790523529053,0,12,55800,715,1.850225687026977,0,0,0,0,0,0,0,0,0,0,0,0,0,52,191500,775,0,1,0
daivt,20,357500,2641,19.76936721801757,0,105,344400,3041,5.646169662475586,0,61,144400,1490,2.9006378650665283,0,13,28300,106,2.7955362796783447,0,12,103300,17900,2.1206934452056885,0,48,313100,1043,21.36698031425476,0,19,142000,1411,2.434328079223633,1,100,119400,1076,2.143976211547852,0,12,201200,7,2.9376790523529053,0,12,55800,715,1.850225687026977,0,52,191500,775,0,0,0,0,0,0,0,0,0,34,54600,1065,0,1,0
daivt,20,357500,2641,19.76936721801757,0,105,344400,3041,5.646169662475586,0,61,144400,1490,2.9006378650665283,0,13,28300,106,2.7955362796783447,0,12,103300,17900,2.1206934452056885,0,48,313100,1043,21.36698031425476,0,19,142000,1411,2.434328079223633,1,100,119400,1076,2.143976211547852,0,12,201200,7,2.9376790523529053,0,12,55800,715,1.850225687026977,0,52,191500,775,34,54600,1065,0,0,0,0,0,0,10,49300,2392,0,1,1
daivt,20,357500,2641,19.76936721801757,0,105,344400,3041,5.646169662475586,0,61,144400,1490,2.9006378650665283,0,13,28300,106,2.7955362796783447,0,12,103300,17900,2.1206934452056885,0,48,313100,1043,21.36698031425476,0,19,142000,1411,2.434328079223633,1,100,119400,1076,2.143976211547852,0,12,201200,7,2.9376790523529053,0,12,55800,715,1.850225687026977,0,52,191500,775,34,54600,1065,10,49300,2392,0,0,0,8,1600000,3371,1,1,1
daivt,20,357500,2641,19.76936721801757,0,105,344400,3041,5.646169662475586,0,61,144400,1490,2.9006378650665283,0,13,28300,106,2.7955362796783447,0,12,103300,17900,2.1206934452056885,0,48,313100,1043,21.36698031425476,0,19,142000,1411,2.434328079223633,1,100,119400,1076,2.143976211547852,0,12,201200,7,2.9376790523529053,0,12,55800,715,1.850225687026977,0,52,191500,775,34,54600,1065,10,49300,2392,8,1600000,3371,8,240600,6261,1,1,1
daivt,20,357500,2641,19.76936721801757,0,105,344400,3041,5.646169662475586,0,61,144400,1490,2.9006378650665283,0,13,28300,106,2.7955362796783447,0,12,103300,17900,2.1206934452056885,0,48,313100,1043,21.36698031425476,0,19,142000,1411,2.434328079223633,1,100,119400,1076,2.143976211547852,0,12,201200,7,2.9376790523529053,0,12,55800,715,1.850225687026977,0,34,54600,1065,10,49300,2392,8,1600000,3371,8,240600,6261,84,1100000,13100,0,1,0
daivt,20,357500,2641,19.76936721801757,0,105,344400,3041,5.646169662475586,0,61,144400,1490,2.9006378650665283,0,13,28300,106,2.7955362796783447,0,12,103300,17900,2.1206934452056885,0,48,313100,1043,21.36698031425476,0,19,142000,1411,2.434328079223633,1,100,119400,1076,2.143976211547852,0,12,201200,7,2.9376790523529053,0,12,55800,715,1.850225687026977,0,10,49300,2392,8,1600000,3371,8,240600,6261,84,1100000,13100,23,662500,2704,0,1,0
daivt,48,313100,1043,21.36698031425476,0,19,142000,1411,2.434328079223633,1,100,119400,1076,2.143976211547852,0,12,201200,7,2.9376790523529053,0,12,55800,715,1.850225687026977,0,52,191500,775,3.121987581253052,0,34,54600,1065,2.860288381576538,0,10,49300,2392,10.48234748840332,0,8,1600000,3371,10.32663893699646,1,8,240600,6261,6.056394100189209,1,0,0,0,0,0,0,0,0,0,0,0,0,84,1100000,13100,0,1,0
daivt,48,313100,1043,21.36698031425476,0,19,142000,1411,2.434328079223633,1,100,119400,1076,2.143976211547852,0,12,201200,7,2.9376790523529053,0,12,55800,715,1.850225687026977,0,52,191500,775,3.121987581253052,0,34,54600,1065,2.860288381576538,0,10,49300,2392,10.48234748840332,0,8,1600000,3371,10.32663893699646,1,8,240600,6261,6.056394100189209,1,84,1100000,13100,0,0,0,0,0,0,0,0,0,23,662500,2704,0,1,0
daivt,48,313100,1043,21.36698031425476,0,19,142000,1411,2.434328079223633,1,100,119400,1076,2.143976211547852,0,12,201200,7,2.9376790523529053,0,12,55800,715,1.850225687026977,0,52,191500,775,3.121987581253052,0,34,54600,1065,2.860288381576538,0,10,49300,2392,10.48234748840332,0,8,1600000,3371,10.32663893699646,1,8,240600,6261,6.056394100189209,1,84,1100000,13100,23,662500,2704,0,0,0,0,0,0,39,42900,1182,0,1,0
daivt,48,313100,1043,21.36698031425476,0,19,142000,1411,2.434328079223633,1,100,119400,1076,2.143976211547852,0,12,201200,7,2.9376790523529053,0,12,55800,715,1.850225687026977,0,52,191500,775,3.121987581253052,0,34,54600,1065,2.860288381576538,0,10,49300,2392,10.48234748840332,0,8,1600000,3371,10.32663893699646,1,8,240600,6261,6.056394100189209,1,84,1100000,13100,23,662500,2704,39,42900,1182,0,0,0,69,343600,2396,0,1,0
daivt,48,313100,1043,21.36698031425476,0,19,142000,1411,2.434328079223633,1,100,119400,1076,2.143976211547852,0,12,201200,7,2.9376790523529053,0,12,55800,715,1.850225687026977,0,52,191500,775,3.121987581253052,0,34,54600,1065,2.860288381576538,0,10,49300,2392,10.48234748840332,0,8,1600000,3371,10.32663893699646,1,8,240600,6261,6.056394100189209,1,84,1100000,13100,23,662500,2704,39,42900,1182,69,343600,2396,24,599400,9003,0,1,0
daivt,48,313100,1043,21.36698031425476,0,19,142000,1411,2.434328079223633,1,100,119400,1076,2.143976211547852,0,12,201200,7,2.9376790523529053,0,12,55800,715,1.850225687026977,0,52,191500,775,3.121987581253052,0,34,54600,1065,2.860288381576538,0,10,49300,2392,10.48234748840332,0,8,1600000,3371,10.32663893699646,1,8,240600,6261,6.056394100189209,1,23,662500,2704,39,42900,1182,69,343600,2396,24,599400,9003,53,1900000,7913,0,1,0
daivt,48,313100,1043,21.36698031425476,0,19,142000,1411,2.434328079223633,1,100,119400,1076,2.143976211547852,0,12,201200,7,2.9376790523529053,0,12,55800,715,1.850225687026977,0,52,191500,775,3.121987581253052,0,34,54600,1065,2.860288381576538,0,10,49300,2392,10.48234748840332,0,8,1600000,3371,10.32663893699646,1,8,240600,6261,6.056394100189209,1,39,42900,1182,69,343600,2396,24,599400,9003,53,1900000,7913,71,1000000,3082,0,1,0
daivt,52,191500,775,3.121987581253052,0,34,54600,1065,2.860288381576538,0,10,49300,2392,10.48234748840332,0,8,1600000,3371,10.32663893699646,1,8,240600,6261,6.056394100189209,1,84,1100000,13100,3.300342321395874,0,23,662500,2704,2.6859939098358154,0,39,42900,1182,2.2577693462371826,0,69,343600,2396,3.373295545578003,0,24,599400,9003,2.1994853019714355,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1900000,7913,0,1,0
daivt,52,191500,775,3.121987581253052,0,34,54600,1065,2.860288381576538,0,10,49300,2392,10.48234748840332,0,8,1600000,3371,10.32663893699646,1,8,240600,6261,6.056394100189209,1,84,1100000,13100,3.300342321395874,0,23,662500,2704,2.6859939098358154,0,39,42900,1182,2.2577693462371826,0,69,343600,2396,3.373295545578003,0,24,599400,9003,2.1994853019714355,0,53,1900000,7913,0,0,0,0,0,0,0,0,0,71,1000000,3082,0,1,0
daivt,52,191500,775,3.121987581253052,0,34,54600,1065,2.860288381576538,0,10,49300,2392,10.48234748840332,0,8,1600000,3371,10.32663893699646,1,8,240600,6261,6.056394100189209,1,84,1100000,13100,3.300342321395874,0,23,662500,2704,2.6859939098358154,0,39,42900,1182,2.2577693462371826,0,69,343600,2396,3.373295545578003,0,24,599400,9003,2.1994853019714355,0,53,1900000,7913,71,1000000,3082,0,0,0,0,0,0,137,7635,66,0,1,0
